make,model,year,safety_rating,maintenance,price_point
Honda,CR-V,2017,5,1937,19630
Ford,Escape,2017,5,2219,24645
Hyundai,Santa Fe Sport,2017,5,1960,26245
Toyota,RAV4,2017,5,2271,25370
