make,model,year,insurance,fuel,resale_value
Honda,CR-V,2017,6100,32,7254
Ford,Escape,2017,4715,24,6297
Hyundai,Santa Fe Sport,2017,5190,24,9936
Toyota,RAV4,2017,5320,26,9819
